# M=9.326033469e+13 zl=0.4979838239 zs=1 r200=797.1137454 c_host=4.538411182 fs_jvdb14=0.1719171484 gnorm=0.04928589906 psi_min=1.072267222e-07 Sigmac=2989967086 Nreal=2000 seed=20260728 virial=0 xmax=1 Mpsi=9.326033469e+13
x_r200,mean_host,mean_sub,mean_tot,sig_host,sig_sub,sig_tot,cov_hs,mean_Msum,sig_Msum,mean_Nc
0.03,0.2806945524,0.02174398296,0.3024385353,0.02106512883,0.0173123764,0.02125918261,-0.000145752592,1.97302044e+13,1.044435988e+13,31190.605
0.07041666667,0.1591878048,0.01884386414,0.1780316689,0.01352085994,0.01422650112,0.01478641855,-8.328440704e-05,1.972699657e+13,1.016133761e+13,31189.561
0.1108333333,0.107096692,0.01849434248,0.1255910345,0.009990888564,0.01464444032,0.01431734056,-5.464562293e-05,1.959777499e+13,1.01066766e+13,31195.9935
0.15125,0.07793616296,0.01708365561,0.09501981857,0.00796258738,0.01319362931,0.01251110203,-4.047348907e-05,1.955550437e+13,1.027808854e+13,31191.1045
0.1916666667,0.05971549649,0.01653796995,0.07625346644,0.006191960873,0.01330558559,0.01237052753,-3.117451796e-05,1.934009156e+13,9.969447747e+12,31195.2225
0.2320833333,0.04718383011,0.01575376795,0.06293759806,0.005285644129,0.01440314505,0.01345252817,-2.720905347e-05,1.949323418e+13,1.031280272e+13,31193.9465
0.2725,0.03817487554,0.01485085195,0.05302572749,0.004399929384,0.0123612775,0.01139126262,-2.119984799e-05,1.989774464e+13,1.031678196e+13,31187.8865
0.3129166667,0.03176892392,0.01358706371,0.04535598763,0.003638963052,0.01228492506,0.01145181249,-1.650871329e-05,1.958876169e+13,1.003025745e+13,31192.631
0.3533333333,0.02699520329,0.01245762965,0.03945283295,0.002918223318,0.01037392678,0.009759378655,-1.044445626e-05,1.893659037e+13,9.423098011e+12,31185.24
0.39375,0.02291065812,0.0118846387,0.03479529681,0.002707038106,0.01074518172,0.01007573816,-1.063324304e-05,1.958218988e+13,1.001678252e+13,31196.132
0.4341666667,0.01982832072,0.01132398418,0.0311523049,0.002374768879,0.01019089822,0.009641411059,-8.268563242e-06,1.955125728e+13,1.002881342e+13,31191.3605
0.4745833333,0.01731553413,0.01049710021,0.02781263433,0.002085330969,0.009649567551,0.0091094619,-7.240231529e-06,1.96134991e+13,9.927168109e+12,31195.697
0.515,0.01527591179,0.009590431885,0.02486634367,0.001816712672,0.008898319683,0.008499872898,-5.116349413e-06,1.954732808e+13,9.751049544e+12,31192.049
0.5554166667,0.01361563506,0.008853820545,0.0224694556,0.001698763981,0.00920541499,0.008825110331,-4.871445926e-06,1.92499603e+13,1.012167568e+13,31195.234
0.5958333333,0.01211634667,0.008168199977,0.02028454665,0.001546183175,0.008944270037,0.008632936501,-3.931528137e-06,1.964991425e+13,1.022546464e+13,31191.1465
0.63625,0.01091987459,0.007567141577,0.01848701617,0.001396916061,0.008568700066,0.00826727203,-3.513104243e-06,1.950588261e+13,1.018464735e+13,31193.8485
0.6766666667,0.009885485437,0.006883239998,0.01676872543,0.001226274472,0.007176927091,0.006902799452,-2.681695637e-06,1.944080072e+13,9.844244369e+12,31193.953
0.7170833333,0.008933391647,0.006579105547,0.01551249719,0.00120534163,0.01046113118,0.01020614839,-3.361324516e-06,1.988354069e+13,1.055753455e+13,31188.412
0.7575,0.008201270954,0.005859707244,0.0140609782,0.00106771312,0.008058511738,0.007784853982,-2.73783561e-06,1.94400114e+13,1.018290682e+13,31200.437
0.7979166667,0.007514652042,0.004887763861,0.0124024159,0.000981836382,0.005604849128,0.005321227785,-2.031435647e-06,1.946440493e+13,1.017280675e+13,31190.139
0.8383333333,0.00692287896,0.004630140058,0.01155301902,0.0008966319228,0.007023042363,0.006817450077,-1.824723639e-06,1.935533461e+13,1.006044181e+13,31188.9885
0.87875,0.00636383412,0.003913467462,0.01027730158,0.0008432961295,0.00559059198,0.005392683393,-1.442416437e-06,1.967543128e+13,1.021193923e+13,31185.996
0.9191666667,0.005954122942,0.00309733773,0.009051460672,0.0007249471409,0.003062204598,0.002853934048,-8.78852904e-07,1.886618355e+13,9.459167351e+12,31192.328
0.9595833333,0.005479208999,0.002770402519,0.008249611518,0.0006866540282,0.003228634521,0.003045895489,-8.090476464e-07,1.957104779e+13,9.613714785e+12,31194.973
1,0.005124310974,0.002209526547,0.007333837521,0.000670324268,0.00282506688,0.002634709977,-7.443204193e-07,1.921654258e+13,1.003534529e+13,31193.8045
