# M=9.111627561e+12 zl=0.4979838239 zs=1 r200=367.1300737 c_host=5.56987796 fs_jvdb14=0.1358353962 gnorm=0.03894183732 psi_min=1.097498765e-06 Sigmac=2989967086 Nreal=4000 seed=20260728 virial=0 xmax=1 Mpsi=9.111627561e+12
x_r200,mean_host,mean_sub,mean_tot,sig_host,sig_sub,sig_tot,cov_hs,mean_Msum,sig_Msum,mean_Nc
0.03,0.1541491907,0.007275541016,0.1614247317,0.00951931908,0.00789699473,0.0100513465,-2.597519751e-05,1.454616094e+12,8.836642227e+11,3659.02725
0.07041666667,0.0834780841,0.006581047422,0.09005913152,0.006331252977,0.007182976736,0.00759253088,-1.701669694e-05,1.462658507e+12,9.112320444e+11,3658.14675
0.1108333333,0.05430267268,0.006344264664,0.06064693735,0.004567952101,0.006683181611,0.006615872942,-1.088066403e-05,1.485527097e+12,9.148923252e+11,3660.46625
0.15125,0.03879326993,0.005927056817,0.04472032675,0.003189344955,0.006822351984,0.006295009215,-8.544633412e-06,1.440278751e+12,8.468599659e+11,3662.38
0.1916666667,0.02913759447,0.005540847404,0.03467844188,0.00272319174,0.006077084449,0.005724126358,-5.790553043e-06,1.438706817e+12,9.060209704e+11,3659.671
0.2320833333,0.02273781773,0.005212243827,0.02795006156,0.002109557192,0.006141290451,0.005760466488,-4.491352898e-06,1.442988535e+12,8.742863296e+11,3659.6455
0.2725,0.018296552,0.004746539202,0.02304309121,0.001760923135,0.005248115047,0.004889448931,-3.368425492e-06,1.426011262e+12,8.766335427e+11,3659.58975
0.3129166667,0.0150242971,0.004562070469,0.01958636757,0.001448347261,0.005894603657,0.005590715042,-2.793983695e-06,1.431473283e+12,8.6662851e+11,3660.14975
0.3533333333,0.01257554049,0.004161208265,0.01673674875,0.001223887569,0.004470127221,0.004199012178,-1.924117443e-06,1.427230504e+12,8.579520227e+11,3660.26775
0.39375,0.01064938207,0.003993234038,0.01464261611,0.001074992696,0.00500482954,0.004724328398,-1.942324603e-06,1.452064683e+12,8.750372242e+11,3659.271
0.4341666667,0.009150836924,0.003730222438,0.01288105936,0.0009669228506,0.004892070126,0.004627124848,-1.72850278e-06,1.45841313e+12,9.011982218e+11,3658.971
0.4745833333,0.007953014161,0.00343471916,0.01138773332,0.0008383951603,0.00426430929,0.004068265082,-1.168229693e-06,1.460321788e+12,8.888133989e+11,3659.46625
0.515,0.00700742372,0.003151821495,0.01015924521,0.0007086406531,0.004121768991,0.003956495705,-9.186464624e-07,1.42541367e+12,8.493394203e+11,3658.7865
0.5554166667,0.006180238324,0.003054756851,0.009234995175,0.0006530746682,0.005878890373,0.005771944347,-8.362584975e-07,1.450183835e+12,8.762949382e+11,3658.703
0.5958333333,0.005492123787,0.002738511733,0.008230635519,0.0006018311104,0.003863533985,0.003708257171,-7.689621462e-07,1.471233747e+12,8.991553139e+11,3659.45475
0.63625,0.00493606831,0.002393273047,0.007329341358,0.0005398043526,0.003466551812,0.003327378938,-6.184598054e-07,1.451715483e+12,8.932341905e+11,3659.2995
0.6766666667,0.004451547448,0.002261014701,0.006712562149,0.0004906376637,0.004063167651,0.003965828021,-5.111323924e-07,1.45074183e+12,8.94860479e+11,3661.4165
0.7170833333,0.004027401561,0.001982036847,0.006009438408,0.0004467564157,0.00336519567,0.003262650745,-4.396216537e-07,1.46591747e+12,8.948875956e+11,3659.846
0.7575,0.003673537102,0.001808545377,0.005482082479,0.0004043975295,0.003435988863,0.003341778372,-4.010370694e-07,1.452225555e+12,8.85823681e+11,3661.43475
0.7979166667,0.003361934864,0.001552293118,0.004914227982,0.0003720192467,0.002360030966,0.002265265879,-2.883574881e-07,1.445805534e+12,8.87212087e+11,3658.7985
0.8383333333,0.003086758861,0.001491602223,0.004578361084,0.0003352469136,0.003098748322,0.003052369255,-1.988367948e-07,1.44453447e+12,8.684553622e+11,3659.00425
0.87875,0.002835238247,0.001233530647,0.004068768894,0.0003212381934,0.00233416568,0.002271901783,-1.949928437e-07,1.467953604e+12,8.993590522e+11,3660.438
0.9191666667,0.002625338985,0.001094112294,0.00371945128,0.0002867056619,0.002194179922,0.002147175478,-1.431315665e-07,1.453109657e+12,8.658653931e+11,3658.92675
0.9595833333,0.002443902205,0.0008501629912,0.003294065196,0.0002660902927,0.001533456673,0.001473689907,-1.252657342e-07,1.419622053e+12,8.633006761e+11,3658.32125
1,0.002267437781,0.0006937119131,0.002961149694,0.0002395177209,0.001293708274,0.001236318491,-1.012832128e-07,1.435211945e+12,8.355571042e+11,3659.716
