# M=9.111627561e+12 zl=0.4979838239 zs=1 r200=367.1300737 c_host=5.56987796 fs_jvdb14=0.1358353962 gnorm=0.03894183732 psi_min=1.097498765e-06 Sigmac=2989967086 Nreal=100000 seed=777001
x_r200,mean_host,mean_sub,mean_tot,sig_host,sig_sub,sig_tot,cov_hs,mean_Msum,sig_Msum,mean_Nc
0.03,0.1542532567,0.004498391862,0.1587516486,0.009205356674,0.005657890688,0.009199233021,-1.606221518e-05,1.445723404e+12,8.775502949e+11,3659.89299
0.07041666667,0.08357373311,0.004087824548,0.08766155765,0.00608349502,0.005176431288,0.006572095919,-1.030595388e-05,1.450087694e+12,8.834162416e+11,3659.83745
0.1108333333,0.05449375431,0.003909352737,0.05840310705,0.004376567573,0.004650083859,0.005147278652,-7.141573048e-06,1.446801803e+12,8.781709085e+11,3659.7462
0.15125,0.03875006338,0.003879339221,0.0426294026,0.003359084522,0.00493374774,0.004936454205,-5.628367733e-06,1.450095626e+12,8.843305507e+11,3660.11209
0.1916666667,0.02913481443,0.003900832306,0.03303564674,0.002605180956,0.00507043068,0.004903466407,-4.226126146e-06,1.441628495e+12,8.731122581e+11,3660.01342
0.2320833333,0.02273118516,0.003838686272,0.02656987144,0.002133714786,0.004832740332,0.004616559038,-3.297750274e-06,1.445460594e+12,8.826276658e+11,3659.54094
0.2725,0.01826777535,0.003776746531,0.02204452188,0.001739783799,0.004833653059,0.00457228523,-2.742628673e-06,1.441516831e+12,8.723123387e+11,3660.27012
0.3129166667,0.01499855639,0.003694425951,0.01869298234,0.001473546648,0.004757167968,0.004507188645,-2.243618659e-06,1.44696319e+12,8.7896455e+11,3660.24172
0.3533333333,0.01254461816,0.003612675478,0.01615729364,0.001267184573,0.004828559329,0.004580493661,-1.969909877e-06,1.448707705e+12,8.860921594e+11,3659.9846
0.39375,0.01065164284,0.003519889653,0.01417153249,0.001087863493,0.004710591748,0.00449411973,-1.588004724e-06,1.449934139e+12,8.827149146e+11,3659.87058
0.4341666667,0.009160905021,0.003381246341,0.01254215136,0.0009472171246,0.004559896777,0.004355549279,-1.359534687e-06,1.449248934e+12,8.827015704e+11,3659.94651
0.4745833333,0.007966444782,0.003214074384,0.01118051917,0.0008306020301,0.004434096,0.004253870748,-1.127845365e-06,1.446087551e+12,8.807066778e+11,3659.70753
0.515,0.006990824142,0.003103614111,0.01009443825,0.0007334091654,0.004566477472,0.00441021777,-9.702923627e-07,1.445034678e+12,8.780366879e+11,3659.80388
0.5554166667,0.006183283102,0.002974454847,0.009157737949,0.0006541763917,0.004511048488,0.004371116121,-8.35424535e-07,1.446040144e+12,8.780696068e+11,3659.84907
0.5958333333,0.00550657083,0.002823223423,0.008329794253,0.0005881606278,0.004226344091,0.004097207855,-7.104025477e-07,1.449687762e+12,8.797595556e+11,3659.88398
0.63625,0.004937688059,0.002637943601,0.00757563166,0.000530613198,0.004042541278,0.003928222197,-5.963803602e-07,1.44918807e+12,8.792252452e+11,3659.83128
0.6766666667,0.004450817315,0.002465968861,0.006916786177,0.0004866896838,0.003678004229,0.003574111616,-4.951540561e-07,1.452292626e+12,8.885986062e+11,3659.93487
0.7170833333,0.0040365019,0.002295598674,0.006332100574,0.000441982184,0.003809620073,0.00371797002,-4.426261423e-07,1.447643877e+12,8.862231036e+11,3660.13091
0.7575,0.00367619399,0.002120409772,0.005796603761,0.0004013628387,0.003543421335,0.00346038244,-3.713401269e-07,1.446499575e+12,8.794349051e+11,3660.07797
0.7979166667,0.003360562826,0.001931099743,0.005291662569,0.0003700612071,0.003481437866,0.003408224697,-3.206796632e-07,1.449175007e+12,8.826867297e+11,3659.92103
0.8383333333,0.003086399237,0.001736875129,0.004823274366,0.0003385986975,0.003263009162,0.003201694226,-2.555159754e-07,1.445348818e+12,8.764635522e+11,3659.99855
0.87875,0.0028437823,0.001519204692,0.004362986992,0.0003144374675,0.002778012401,0.002718703855,-2.124365839e-07,1.443864449e+12,8.802616349e+11,3659.76587
0.9191666667,0.002627223218,0.001300984557,0.003928207775,0.0002921315424,0.002464317668,0.002410112303,-1.747805459e-07,1.447198739e+12,8.823871042e+11,3660.39344
0.9595833333,0.002435499495,0.001061317923,0.003496817419,0.0002703226694,0.002267727258,0.002221470878,-1.403642001e-07,1.44705293e+12,8.781085965e+11,3659.78032
1,0.002264926282,0.000783365529,0.003048291811,0.0002511471497,0.001235116876,0.001171101751,-1.085546384e-07,1.443718134e+12,8.745528767e+11,3659.96469
