# M=9.111627561e+12 zl=0.4979838239 zs=1 r200=367.1300737 c_host=5.56987796 fs_jvdb14=0.1358353962 gnorm=0.03894183732 psi_min=1.097498765e-06 Sigmac=2989967086 Nreal=20000 seed=20260723
x_r200,mean_host,mean_sub,mean_tot,sig_host,sig_sub,sig_tot,cov_hs,mean_Msum,sig_Msum,mean_Nc
0.03,0.1543133108,0.004486065473,0.1587993763,0.009335156848,0.005879604559,0.009371123721,-1.694847167e-05,1.438534871e+12,8.817777379e+11,3659.882
0.07041666667,0.08361035297,0.004071102736,0.08768145571,0.006080759515,0.005073713078,0.006483101543,-1.034379753e-05,1.44429173e+12,8.823025757e+11,3659.5613
0.1108333333,0.05444907887,0.003972618922,0.05842169779,0.004448562579,0.00515868658,0.005567884882,-7.700207101e-06,1.45565671e+12,8.902398683e+11,3660.18495
0.15125,0.03876286319,0.003868432322,0.04263129551,0.003324357988,0.004739968553,0.004786783071,-5.30268287e-06,1.446981443e+12,8.750536117e+11,3660.01115
0.1916666667,0.02913165511,0.003838760389,0.0329704155,0.002608878651,0.004385586491,0.004243236329,-4.01728107e-06,1.442681995e+12,8.739524912e+11,3659.9417
0.2320833333,0.0227188995,0.00381505341,0.02653395291,0.002156538577,0.004566564428,0.004322382795,-3.410588142e-06,1.450345134e+12,8.913274877e+11,3659.68225
0.2725,0.01826710646,0.003748103188,0.02201520965,0.001753240904,0.004727297042,0.00447090799,-2.716086369e-06,1.441551174e+12,8.781683333e+11,3660.80325
0.3129166667,0.01499380995,0.003684581993,0.01867839194,0.001504677363,0.004791955772,0.004511113585,-2.438374152e-06,1.449279294e+12,8.958242607e+11,3658.773
0.3533333333,0.01255889073,0.003606073705,0.01616496444,0.001231150957,0.004931990473,0.004712606476,-1.815801455e-06,1.439124107e+12,8.634107838e+11,3659.9379
0.39375,0.01065174965,0.003515142629,0.01416689228,0.001102175616,0.004661472813,0.004407918006,-1.757189361e-06,1.449610306e+12,8.944259416e+11,3659.6278
0.4341666667,0.009165566809,0.003367121823,0.01253268863,0.0009502409949,0.004807067923,0.004614455473,-1.358830327e-06,1.444732529e+12,8.852258192e+11,3659.40655
0.4745833333,0.007971556353,0.003241363744,0.0112129201,0.0008380797371,0.004315415001,0.004128709581,-1.139470738e-06,1.440368344e+12,8.875184795e+11,3659.448
0.515,0.006991583889,0.003076962432,0.01006854632,0.0007334964572,0.00421951628,0.004048604952,-9.755663184e-07,1.444117252e+12,8.77376465e+11,3659.8003
0.5554166667,0.006182837926,0.002924998064,0.009107835989,0.0006539550135,0.004056836429,0.003917625862,-7.688932899e-07,1.446665467e+12,8.78053703e+11,3659.1166
0.5958333333,0.005501180932,0.002812224738,0.008313405671,0.0005962687605,0.004157500697,0.00402728101,-7.106780739e-07,1.457677278e+12,8.9131984e+11,3659.43195
0.63625,0.004933835388,0.00265242493,0.007586260318,0.0005420252652,0.004174591906,0.004048449183,-6.655340944e-07,1.455375877e+12,8.974371692e+11,3659.93925
0.6766666667,0.004451403983,0.002479577617,0.0069309816,0.00048407442,0.003970079587,0.003875889686,-4.866695568e-07,1.451334928e+12,8.843694292e+11,3659.77325
0.7170833333,0.00403465173,0.002273738955,0.006308390685,0.0004394836578,0.0035514431,0.003460974118,-4.137760652e-07,1.451538214e+12,8.817862525e+11,3660.6357
0.7575,0.003673678893,0.002117169039,0.005790847931,0.000406152375,0.003332315294,0.003238894728,-3.894229576e-07,1.451943889e+12,8.899130023e+11,3660.68415
0.7979166667,0.003366504282,0.001992027628,0.00535853191,0.000363468749,0.003807319822,0.003732952062,-3.4643133e-07,1.435118493e+12,8.681148807e+11,3659.7173
0.8383333333,0.003082645656,0.001733589261,0.004816234917,0.0003423597828,0.003041612211,0.002975954389,-2.561552683e-07,1.455099653e+12,8.857197203e+11,3659.7003
0.87875,0.002839029146,0.001514979291,0.004354008437,0.0003141396097,0.00281372257,0.002758166764,-2.041172491e-07,1.457319423e+12,8.795480387e+11,3660.41345
0.9191666667,0.002623022258,0.001317991566,0.003941013824,0.0002956760607,0.002654745927,0.002599740451,-1.882249289e-07,1.459846625e+12,8.924136886e+11,3659.5895
0.9595833333,0.002434353693,0.001048788885,0.003483142578,0.0002755395216,0.002011710648,0.001962767813,-1.352221354e-07,1.450561419e+12,8.940594797e+11,3659.45645
1,0.002265129527,0.0007992340853,0.003064363612,0.0002509202293,0.001466986389,0.001406354635,-1.18588334e-07,1.443009361e+12,8.738797177e+11,3660.28945
